Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,5d08c138ccf69932e230835739b31e1b0ca9adb5,No,159b7bed7200292852684a9741a4394d5ec5c326,No
JabRef/jabref,82e555d931ef42aa45273de6723b6887a7c17b06,Yes,9b0dd5dc979bd490ae34f6d790c466b47c84c920,No
JabRef/jabref,7b078279752d90ccb98d950c8cf183b0c940b84a,No,579425b6336f4132a9b7579c281c9142cbe12f14,Yes
JabRef/jabref,f59e1343c690ce04b1464069810c74db6bcc2261,No,8bcfdcd7a5613d0afc48930fb453f9a3fc703aad,No
JabRef/jabref,e37426c235b3350722798f7e11581017947c99ba,No,c16ffe2922ebf09ca9e50064058c4c3debac81d9,No
JabRef/jabref,fdb93f5de5730e389bf2d4a353b2cc0c6db4a7df,Yes,0bd8240dd0a814c6799f1a95bea1ebfa67799414,Yes
JabRef/jabref,a6fe66b89d7a8b2eaf97063d942f933bdbebfd68,Yes,5dcc05a50760698149e1177832ab5a0c457e33fa,No
JabRef/jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,No,33dae3f95ffbb23a5c660183a3a2284f4cd3cdc5,No
JabRef/jabref,bf93a24a32d3410ae43f42b92703f8b9eeb39db7,No,04f5639bc143d6d7a6e30080d20467f43c0a1fc8,No
JabRef/jabref,774da9fe03fc339e6c53c02f47700c5dc46ac078,No,ea29f5600108947c6ac3193abe8e3bc3f4a74de1,No
JabRef/jabref,ee4f252428bf5ac5030ff8391a98b1c648b03801,Yes,d938a3e7e8d7437a56ead235b254ab60ff537834,No
JabRef/jabref,451d829524e916da3be266f7729b1678189b4744,No,d938a3e7e8d7437a56ead235b254ab60ff537834,No
JabRef/jabref,7fb59498a9060ee4d82912c3cfb502e8382d7be3,No,aa0e98fb4614ee6660add20a8da67a146c55c04e,No
JabRef/jabref,774da9fe03fc339e6c53c02f47700c5dc46ac078,No,ea29f5600108947c6ac3193abe8e3bc3f4a74de1,No
JabRef/jabref,63414b0308ae648e86ac54e1c70489428ca51b26,Yes,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No
JabRef/jabref,ce5038dd3fa029bed76df468393678423867451b,No,a4b6099bb254793d9da25bf0472769b72987d182,No
JabRef/jabref,29e2ebe0dd9e4c4becf52c91cbd5cbdd4850b5af,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,81e6e8ed6d0722a5d685fd52bb0bdd617f811c74,No,80fe13dd0d9c5a4ed08444df5701866928abec87,No
JabRef/jabref,a4b6099bb254793d9da25bf0472769b72987d182,No,458ee7999699b3489684178605c3f8f55294fd63,No
JabRef/jabref,4bb003344938bc12bdc5898b9c2be7baf34d64c5,Yes,b61cc98e5dd4e14c43cd4fd1afc1735b8cc98709,No
JabRef/jabref,8c1e51894b25b0feaf623d8d1e9d95ca21bee463,No,565e19ebfc3cfde3b927b56b637320a66d722d0a,No
JabRef/jabref,81e6e8ed6d0722a5d685fd52bb0bdd617f811c74,No,80fe13dd0d9c5a4ed08444df5701866928abec87,No
JabRef/jabref,3acd1f8d0ed798afd5fe810bcbd5e6c718b88a32,No,ea29f5600108947c6ac3193abe8e3bc3f4a74de1,No
JabRef/jabref,d31f2d83237b8a0cefdedcd000a4afb560952acb,No,244c74fac028dad2c57af2fe77ecb32a09f54ba9,No
JabRef/jabref,3a906649fe552db9fec135aab8e9aac703f0f138,No,1499e50dd6e1dfd536fc158082cb0977aa0b56af,No
JabRef/jabref,bc26c3ac5a3f3e0e7d806ac3639bf079c98441e0,No,b714206282e064ef4e839b35a8063c165aff9570,Yes
JabRef/jabref,829ee6103f0b7e2472d3bea850a9a80efd9678ac,No,3d7f8f314add1a48312b225381b2b7b105b7367a,No
JabRef/jabref,bee715d03ab6fddcd48af5a5cf9e134ae458d521,No,d72e98316a11281edfcbc1e5cd8161121db82574,No
JabRef/jabref,7fb59498a9060ee4d82912c3cfb502e8382d7be3,No,aa0e98fb4614ee6660add20a8da67a146c55c04e,No
JabRef/jabref,c08c5d454e8ee08742bf7fdfc12431b72d572c10,No,8b50ce9cf46c159a74307b6d6dfd160cc2018d46,No
JabRef/jabref,e35b6ac2c27894ee95190fca423440ff6bd9c977,No,f5a2f3b130f3b094c388dd7975e132fd87b15647,No
JabRef/jabref,3d7f8f314add1a48312b225381b2b7b105b7367a,No,eaf53f75d8a9359338967455b424f543174a054d,No
JabRef/jabref,ad9ca95cc678458d37f216a30fc0d1f4d4e31268,No,e1a23e66fe19364f34c5d60a9d6b912d533541a1,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,d972f454851c329f2fd303ad35c19de92d3f337d,No,c9566c2a92d460c05282544cf12c9908163a2b93,No
JabRef/jabref,55a685740594d060112bc4860578321320af96f4,Yes,c4ee5e86838f33824c2abc843af82adb1355a935,No
JabRef/jabref,11163319368613b8139fd6e0bc71a1fa4d6b8163,No,3c2e3f2445a073979be41151ee896a890b8c4e6c,No
JabRef/jabref,e80f450ee21f62937fa9c278ce7ef2fd3e1f30d9,Yes,766e555c05baa2675ccebd5173c5a7ec2585c6c6,No
JabRef/jabref,85363d077e42c28ffe7b3cac7cd854c8c8786273,No,7ef2b3a01687648d7cdeca1498551426117bdf84,No
JabRef/jabref,124fadb698a373265494c5d6f3308163c46ab1f9,No,8591e09894abfddde84b0fedc515bce4276e4f80,No
JabRef/jabref,ce0e8870c725ec9dc18e0d64a1d73d466dba4537,Yes,a09ab966784ac78df9b1d36479714f7514d15d9a,No
JabRef/jabref,8abf3ed88406a761aa81566ca395dbb74d6489c6,No,4da74e5a4ec1e69942ee7f8b1d532d818ff4ebb8,No
JabRef/jabref,42666964dde83608365e9399cf47c35995b25639,No,d46fd5c84f7c2a3f7446e425318420507947d475,No
JabRef/jabref,c3f60f813a9b28ab9b4e316a1d0aae46b67d2d8c,No,981b14d3cc7b2590f5fe55d526e9d901f5faa5e8,Yes
JabRef/jabref,eaf53f75d8a9359338967455b424f543174a054d,No,dbc9125f3a406b574bc075e4e49ec231e4875ed9,No
JabRef/jabref,bee062c6a095963cc8cbd74eb429b477c8dbe209,No,52b887dd1b6a11f3a2d02eb592a718fe575c6962,Yes
JabRef/jabref,b7743c4d7fa84ef09d966c2881ca6476ad43124e,No,6034361e934813568321601e3d747786f18129fa,No
JabRef/jabref,c0fd08ec3553c9d7af2daab916426cddc15b8058,Yes,0c006c1e1bf290cc758ac066df3bc12e2136f535,Yes
JabRef/jabref,6bcc16f058c8701d4ed91fa627521aa780e628c3,No,ede4dc8ef3ffbcec2400557b8579c37330dd67d3,No
JabRef/jabref,c711a7fdf5d2f1eb1204014fe8f1a13a62ee7360,No,41d15510cf3ba893e1a8254dedab995ecc43371d,No
JabRef/jabref,26d1e2e07d667f376e024a3566e4aacd92455254,Yes,db3a13ff8809837fea850ee783309a3b021e39eb,No
JabRef/jabref,3d7f8f314add1a48312b225381b2b7b105b7367a,No,eaf53f75d8a9359338967455b424f543174a054d,No
JabRef/jabref,981b14d3cc7b2590f5fe55d526e9d901f5faa5e8,Yes,4de19a5ee1c27429f8f046bb2fb1c4c792defe4b,No
JabRef/jabref,ffb4bf98ac0b93d5f259f8904025605ea9c52232,No,bf81b595a77f0f7f254872be6f05a063c44528d8,Yes
JabRef/jabref,3028d479ff00d7652760e3684d1fbc54fe7d2542,No,72f6bf9d91584fdcf1bc662c566fea710c8a633a,No
JabRef/jabref,abfb9418647c01f62d23fd1b88eebaa1afceeb05,No,4f4c6a07f52fcce59a62886e1ce6450484696967,Yes
JabRef/jabref,e130a9060ac0d1d2e712c343d41407e3cee88df0,No,78fa86f41e1744a994c8ccbb3af0550eb760da24,No
JabRef/jabref,ad6974145d86669e2eaddf60a1d3fbf4737a067c,Yes,8479f844ad6629dd85623808eaa977b984fbddda,Yes
JabRef/jabref,b0b5adde5b6e25eefc85076d224739e523a6f818,No,ede4dc8ef3ffbcec2400557b8579c37330dd67d3,No
JabRef/jabref,19f17960c34bead8a62bea81535c8194b5fb324b,Yes,2238fbfdbda5535be5bdcd5d7326b84fdb33504b,Yes
JabRef/jabref,6034361e934813568321601e3d747786f18129fa,No,981b14d3cc7b2590f5fe55d526e9d901f5faa5e8,Yes
JabRef/jabref,6c4e71c4b75830361960fd5041a3298f96386955,No,edd3f7cc1395ec197e329629550cef52b953f7f7,Yes
JabRef/jabref,c9566c2a92d460c05282544cf12c9908163a2b93,No,51cd8ba4b0e86719def6d6b5921cf96ba1667789,No
JabRef/jabref,11f2b0080c37e4dcd4e7b847b62fb68bada2a8a3,No,78185153be818bed63b350b52a145d270d9b84dc,No
JabRef/jabref,c9566c2a92d460c05282544cf12c9908163a2b93,No,51cd8ba4b0e86719def6d6b5921cf96ba1667789,No
JabRef/jabref,f5386b28dbfefe18fbdf741a0513ce8f1495746b,Yes,2238fbfdbda5535be5bdcd5d7326b84fdb33504b,Yes
JabRef/jabref,11163319368613b8139fd6e0bc71a1fa4d6b8163,No,3c2e3f2445a073979be41151ee896a890b8c4e6c,No
JabRef/jabref,d6b6235a4bdde52e14bb687902af6c1f7a537a34,No,87332ae7c08c76cf950efb6cb739137744ff561c,No
JabRef/jabref,36e4f0e56ecc0fd5653b5bfbed15eecf34e38f47,No,7bd2ca057d826aa007de54c2449dc3486ccd9fb9,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,42c2ca41a9029d9ea8141652cf3e2f5b3970b0b2,No,a8de00080a385deaf415cffc24d8f3c95c07a540,No
JabRef/jabref,0a7a718a658742457690bed4320249d438e8bcc2,Yes,aeb9a61f6f30d7fcda7f631598c53b224aa19881,Yes
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,ede4dc8ef3ffbcec2400557b8579c37330dd67d3,No,d555c920fa268cab51052570d0aec73c95ea019b,Yes
JabRef/jabref,cb88cd4055e2c8fa716aebaef6ae48ba9e451e5b,No,72703f338524ce9fedc1e9b07944e3f8dba5c0c9,No
JabRef/jabref,87332ae7c08c76cf950efb6cb739137744ff561c,No,6bd8f4c604700a9504bcd9aeda210fc8be49f249,No
JabRef/jabref,3d4b5104d19aa185280171a64f96c2c1ad27b5cb,No,c830e322a62d12ec983ec06d48d79110fd8012cf,No
JabRef/jabref,f1977f53e39b578e1cc4015f7b5970b6d66b6c16,No,147cf233145e67057b841f316cb2cd526d5e6543,No
JabRef/jabref,58f1db59f646be975372ea560b060b55907aeee3,No,f4847b131e1802ef995f45f27484044476b9d33a,No
JabRef/jabref,2cbfbc576ce6a1b8945638153b69172d679acb18,No,875678beb5e9b0927b8b26f7f23362a2a88069cf,No
JabRef/jabref,c9445d4e7bbd6b1b80581f837e4b964fc8baf913,Yes,aa42800140ce7b3c2dd1472f2e51e00c138a05bc,Yes
JabRef/jabref,b8cd026d36ea283814b3fa66f1d8149dcda44cd4,Yes,b355561ffd540be909671c9cb53be6a1346f097d,Yes
JabRef/jabref,9134777018a343efc2f27b476195beb65d420aa9,No,c4919c4172cc9385354df1ff92bd37f2596a5dac,No
JabRef/jabref,985b40bd15c0b0648eb02e5850db0fa1fe20a834,Yes,76be2a78f47178cefb995ee6a19aaba10c53a8f8,No
JabRef/jabref,059f805e64da6ae3966aec018e81f908f54b5ed9,No,91d19f9fa66d2f6cf275d38c66fe27c48549ae02,No
JabRef/jabref,b1f03e724b925f9110b8db133c5efcfc1e6a126c,No,81418d6160592dd50775df41bdf2a88a33f342a2,No
JabRef/jabref,a4fdd5a47730afab5467f8221237b27f4a7b04bf,No,d6efa60c7ee1aa4396052e8505dd5b3feb8e7fb0,Yes
JabRef/jabref,f2744d43c1d6147f1f367e74af6e3631609ec382,No,dc93905798db8ef1a096e0c545c0ae9865270618,No
JabRef/jabref,e7fc94cedd57c403cd0e50bdbea80406802bfbd0,Yes,6c1dfeea4f6692fbc5e9df4f71ce42f779200f27,No
JabRef/jabref,5b98dce0f57781a6e58347bcfddfc8c62047cfa2,No,1cc550b6134527620aa3a2c1ab6fe820419db1a6,Yes
JabRef/jabref,2b1b81063e04033d40ddb1e8971487be83e5e9c4,No,0d4500154cca93b127f04a304704af2446535d61,No
JabRef/jabref,2c7ea6027c86ebe6bd2d8016327e975989e1a73e,No,41aa7e75869f996a3361dd6229823af8e165ae3c,No
JabRef/jabref,9205a024e04955abb43e28ef29b62e438e9caf06,No,e669157eb93ad8e2400f9bad6ba9a2d1b626b8f9,No
JabRef/jabref,3d7f8f314add1a48312b225381b2b7b105b7367a,No,eaf53f75d8a9359338967455b424f543174a054d,No
JabRef/jabref,0c88693c347dfcd73f4622f172a0d40baa03ec18,No,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes
JabRef/jabref,2c7ea6027c86ebe6bd2d8016327e975989e1a73e,No,41aa7e75869f996a3361dd6229823af8e165ae3c,No
JabRef/jabref,0187e9a125c1f3df0292bbe33882f4f3b744bb8e,Yes,908587433d6b229fbe27ceaf1997fdb301a6dd1a,Yes
JabRef/jabref,b3381ed5896eeb580ee9d318769f6fa0c422f1e3,No,462bce4b4f126e79b7e1084aeff985b70bebab41,No
JabRef/jabref,f0d79f87657b039b738a8157ebdc951414494421,No,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No
JabRef/jabref,5d41370bd5b52678f20696ed1f1323ef34f22186,No,bddca154e33a2cae5c88af557da6b95feddec358,Yes
JabRef/jabref,9561ac5ec2086b615e67f64eeb7bdf194029a087,No,eaaa93ee9305a890991d5471a36955c7a74e3526,No
JabRef/jabref,26b5a96cee2c9b57e2dd77fdc73dde8811098441,Yes,a746c76680cb0224d08578402639a7d61741febd,No
JabRef/jabref,06b69050b89b4751159257272a247ebc2886b848,Yes,276f5497df8a08d78de99ab04537b3f9c9119d3e,Yes
JabRef/jabref,9d60b2148e21dbcf5561565c5cabe5a8f7ab9320,No,e1c1c9a229d40902e60d703f6cd9a17cecc213ac,No
JabRef/jabref,9b131081b1a1b9e8a228900a53ba1a718d60bc9c,No,3c7eaa7774a9133cafd5d6b8abc896770d83667f,No
JabRef/jabref,733da312471c3abab691d61eccee061962357e1c,No,8cacfb7e7771b6b66d62db6c5a4175e765435e7a,No
JabRef/jabref,ba24c126c523b663a444cb8aa17421ab829eeef3,Yes,adf226fe888c0c234e0663de522aab01d59184d4,Yes
JabRef/jabref,961ce3032ca8383c5a0b3d0975a15c439b38c16c,Yes,79ff33072c54124ea7693a66bc26244e604a6ebc,No
JabRef/jabref,c2fe38881fa21854788ccc76f470747ff73e905b,No,d6efa60c7ee1aa4396052e8505dd5b3feb8e7fb0,Yes
JabRef/jabref,38fddd178784706ef0d7e767f43f7e83df93e10f,No,8bdc55ce4d916f8a8fe4f541b19b9bee8fab8af7,Yes
JabRef/jabref,ba24c126c523b663a444cb8aa17421ab829eeef3,Yes,adf226fe888c0c234e0663de522aab01d59184d4,Yes
JabRef/jabref,1aa1ad0c9ef1db81ad2667efd1b21094146f9c33,No,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,0a5c8b770322aaaea4a13ebc00d0e0c6d4d38daf,No,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,428ae436af374e9b5b168eafff3230603ce71fa1,Yes,00c50122491d3f5f2de090d9b65e7b308cba53c8,No
JabRef/jabref,5be2d8b58864900f7ef665588136213bc80d80b6,No,462bce4b4f126e79b7e1084aeff985b70bebab41,No
JabRef/jabref,80e8abac28117bbb3eca0f3d6ab87a6f6923dc61,No,9b131081b1a1b9e8a228900a53ba1a718d60bc9c,No
JabRef/jabref,86568c99875ef711e8493441d23876419898a448,No,36ccd643440fc78c734b6cd0fee95be2bc61414c,Yes
JabRef/jabref,fc1e4baeeeb9e562efaac0cb5de38460e1a0a911,Yes,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,79ff33072c54124ea7693a66bc26244e604a6ebc,No,5e0a26ed248a13c44aa66e48649f3958f178281b,No
JabRef/jabref,e41c1f2ef935d26f60c7cf45b7a940d4c7711b18,No,82adb112722b1bf5b5301360651beb051b01f94d,No
JabRef/jabref,79d3baaa4f73cc1cb0f9210e197c21dadb5bcd95,No,67afbbaebd693c62fcd63c88063d67b9056faeb0,No
JabRef/jabref,d5f0b695fbc5ee7895a0bd5536e11116be7599d8,No,bd69b33a8d11118e02830e8a29459af15f24cfa7,No
JabRef/jabref,3669fabbe4cb0d3da2ecb3496e4de13e448ad2f1,No,e38c3262b82928b05680103cfd030baf05c4a201,Yes
JabRef/jabref,6d2ec481cdad6029b29a3b3d217f23ab47e92588,No,ab517f4ee0bf7d387026784ef81989b5df225297,No
JabRef/jabref,10042fd25eed8872adb0b28fe68d8efdf1786072,Yes,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,c517c6f4b47de723dbe17034cb2f26f335009b6e,No,c684923e59e9cc190a7cca5e9c6cbe9cd53aed6a,No
JabRef/jabref,99223c4d09b46a6a61b75a98cd4494ddab210876,No,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No
JabRef/jabref,dd29a189e033c900769fe4256eaa9967575fcc4e,No,a360ebd5208970ac8fab1c0a4a827064fb6a6469,Yes
JabRef/jabref,5b0b66423f48ae1395407f972dfb9d44d39abefb,Yes,bc633dce965266719581d079b276bc8508c5fa83,Yes
JabRef/jabref,9738afc5dfc7f3e40221243ef346e3076caf2f08,No,7479e5df5e754c75ea5abd612ef64ec79c87078f,No
JabRef/jabref,ed89bdae2230fdedfa66d4622ccd912bbce9ce75,No,172fdeb1ce4c43c096b85ce5d924b1f64c82fc01,No
JabRef/jabref,9738afc5dfc7f3e40221243ef346e3076caf2f08,No,7479e5df5e754c75ea5abd612ef64ec79c87078f,No
JabRef/jabref,e781f5b568ce0ab9c181f878ec86c6302c0020c4,No,50e50bebc6dc52377c790bf43ea64744f54c1c01,No
JabRef/jabref,e61279b7dcb9aa6ce6ae57a85cf95e0ef4fe8ca4,Yes,d68472b8921410d240366a6a68f50a563a41ea24,No
JabRef/jabref,d615880f91a0e8d0164b69c41d956f2e7718f4eb,No,f1d97c6d0bf72f2158fc7fd10f666aeb966089dc,No
JabRef/jabref,4b65c3bbd61553d5879f54480fcdbb6bc508589d,No,cc33dcdfa6f6db9a7dfcc109ffc26b1a3cce505f,No
JabRef/jabref,ef7f8248b0120a22313e32386145db7b7a77cc28,No,bf81b595a77f0f7f254872be6f05a063c44528d8,Yes
JabRef/jabref,2ad080bca366ada946ad2100a90facbe28420c9e,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,9e48a5ff8b41c0e3f0f6d331cfda0e2b9014be25,No,e1b2aa39bdbf7a66984cefc2095b0ca78a42e983,No
JabRef/jabref,6bd8f4c604700a9504bcd9aeda210fc8be49f249,No,9aaea7611ffe471d1b3ba16b13673ec0a0cfd846,No
JabRef/jabref,2b886cb719b0954127dc8d748b287adb3348958a,Yes,5b0b66423f48ae1395407f972dfb9d44d39abefb,Yes
JabRef/jabref,bc633dce965266719581d079b276bc8508c5fa83,Yes,e38c3262b82928b05680103cfd030baf05c4a201,Yes
JabRef/jabref,192e4dd19a48baff12d7b34a8b728859ba723da3,No,88f07fd5502268c7f0dbd88053dae96e702e4acb,No
JabRef/jabref,10042fd25eed8872adb0b28fe68d8efdf1786072,Yes,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,89eb15c27a399f9d1dbb98abe5be30af3ede1597,No,e2057222ac741720f4ef32bf7579e9279b1b67b2,No
JabRef/jabref,a52d657226b2e4d3b25627e968e419362cb69923,Yes,020f1c4e9ae530fadc241256512e91e4d45a75d9,Yes
JabRef/jabref,60905fcd6b19971f82bba143ee46c2ce9ef8abbf,No,f57a2e08aa03425cf7e3331db5c58df4398da50a,Yes
JabRef/jabref,192e4dd19a48baff12d7b34a8b728859ba723da3,No,88f07fd5502268c7f0dbd88053dae96e702e4acb,No
JabRef/jabref,fa51393d64d4476c822d9c9746bf294026b891e5,Yes,9097438e8103a64af10a54e0e6181b2e093a97a8,Yes
JabRef/jabref,8e0ffe11d1ba4705ecff40bb5854859b4be29f57,No,2415c3cefe474996042ef109f769b1f3b3ad17d9,No
JabRef/jabref,fc31851315c9d28d1bfba917a55a916b07fc20fb,No,cfa688e3d2af75d0fb40ab7bca621748cb278583,No
JabRef/jabref,94ef6dbcfb7250d29708dd11fd295b2ad85af112,Yes,dfc64e27e5cdd44aa861f6d9ff0858642538f76b,No
JabRef/jabref,b655bfd3bfdff6aedc16ded5876af1daab652956,No,8556e65052fecc70f3c25cdf8eb81b106b9c8d55,No
JabRef/jabref,ef8ded6cdcc5baa3fd2c221b415489a0a6392151,Yes,0a2494b8a68a47cc1b183b9c32b033e1efd624e9,No
JabRef/jabref,df47b22db35d96b4dea89bfb41a7adb56c0f063a,No,61e9425a59107d52fd719e1d57a47db0e0a74701,Yes
JabRef/jabref,a3762873d8a0272b41e0415a0a48a59a1225e7b4,Yes,8a9aca1ac5a2c0c072f80264e3226742d357c19d,No
JabRef/jabref,10042fd25eed8872adb0b28fe68d8efdf1786072,Yes,428ae436af374e9b5b168eafff3230603ce71fa1,Yes
JabRef/jabref,9f744650d6125e6d8f591c56dcaf55641664eb90,No,224b486bf0493ab115c2859218a2b52fc524451d,No
JabRef/jabref,98fd48946ca763f6871043dc7325cbd8b98ffed1,No,c47ed14696aa03de7ba9e23e0fb037057aa58708,No
JabRef/jabref,566541d25169b70712a172c90d0ae8523146c9df,Yes,d1702bba3210dd85d785a02171670c7ddd30f69c,Yes
JabRef/jabref,f5a2f3b130f3b094c388dd7975e132fd87b15647,No,dd7a757b9a4446bbbadb3acc00f187c3b85115cb,Yes
JabRef/jabref,123f2e691576f170163538d8151bf43c5acbea78,Yes,b6ce2db43894efc50d6333138b5843daab7fba69,No
JabRef/jabref,599e21d28f776aea8fda80709facf6fe4c6cca6a,No,0afa0b7cee7ceea6a99a0031232e30a8e414fe6e,No
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,830f59c86131b7385eb73b0c2c44067af7bb493f,No
JabRef/jabref,ff550e423ca4e7604f06918882e069356f5ea652,Yes,cf6b19685e0a45325c1165b1d86940cd828d640e,Yes
JabRef/jabref,d2b555dde65bf2eb289fa77fce5abf01dca84099,No,717fe7c179d6547cf9e3cf5fad6093e39c8150e6,No
JabRef/jabref,64306e4e40d72a52ba0f7fd58e1a4733a61d9b77,Yes,e0669b5d8a5d62533de688b75e58cbb52cf327fd,Yes
JabRef/jabref,d281ece4b5a96d6101cbea5f3475d0d8e19f75c8,No,d4f6826d9149fb16d4195305b740709e0b74ea64,No
JabRef/jabref,19ab05ecd3163f0c0e8967b42d260a413dd91984,No,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,4932a8c2d51ebcf1f87c49aedbafc81032f4fded,No,5a956182474824ad113b126bfe9a4a2fac71fa44,No
JabRef/jabref,0c006c1e1bf290cc758ac066df3bc12e2136f535,Yes,fcac52707c78d8a0f7ade8975c8b67b023f7f777,Yes
JabRef/jabref,5d797b287fc1aea0ccd11a2ae2244b923ce63250,No,f5ed5ac4d3a2044966ab4df90430abf48125a2d0,No
JabRef/jabref,f7c8dd5fae8737faeba59d4abef4aa7759f98259,No,9497bb6afb63bbfd467a17dc15adecaf14f754c1,No
JabRef/jabref,ddce5735b09cfec22ef55d15431582f19cb54208,Yes,a01754cab46d5b4e410caf23e80f81c39559d7c5,Yes
JabRef/jabref,5e256f5864b4936ed0f59fb1feb2e2d60c1ca640,No,830f59c86131b7385eb73b0c2c44067af7bb493f,No
JabRef/jabref,8c8a43518a3a4fb152b5145b63fbc53d26f6eedd,No,c87ec4ac1f2cb168e47a30e1bcb99a526475ce8b,No
JabRef/jabref,1789cee39083967b9e1b52fee34f433cc7625cd9,No,7f1c61b854850ca39415ce4eb44e9908a97fc5eb,No
JabRef/jabref,7402fde22be7e33c1c3d7c05dc0c2274d4f61e74,No,67583d9be2926223d069ccf39fdb41111ae67c2d,Yes
JabRef/jabref,425a1fe318c4f547c42a81e905f9732c99287a39,No,7e33fac53e60342db118ecc3e7d9d52ea7e590ff,No
JabRef/jabref,c29cd55289e6c84aab862beadf921384218701de,No,d91cf2ed22eda458aa8cd6017908440159aa5489,No
JabRef/jabref,99281793c5a01a5407c02ad85b5e3e99f784ee6d,No,56b9a67eb569897bd4c7d7a26e7cde8b70d94639,No
JabRef/jabref,e2260c41b590da857f3b6a5838d75fd5f9cdd651,No,6fa2c2dc70cb4f10a31a90e5b6deed9a064515ab,No
JabRef/jabref,e1c1c9a229d40902e60d703f6cd9a17cecc213ac,No,458ee7999699b3489684178605c3f8f55294fd63,No
JabRef/jabref,7ecb5095cebce6a4ae629b11051d57b63fff7bd3,No,ace1ba1118fcd26973f3e3e4907f0112c9cf6b0d,No
JabRef/jabref,ed27adab2334e74d55aa1923aec621283ed4c1cd,No,573328c7bd12c93dd37109852e3ac3732f1d7598,No
JabRef/jabref,462bce4b4f126e79b7e1084aeff985b70bebab41,No,e3ff1d9461b4cafcbe32d5882e42042272a2e9a5,No
JabRef/jabref,a6b25c51e757b27b31bdcfe8ed571ec16f36069d,Yes,a1b838aa392e72b3854831c7bf71646b7d411fbb,No
JabRef/jabref,326ef9f1b8f377ddeae1684efd6972bca62dab41,Yes,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,31ced14ef8411cc092a812c843cc08ba8d0eec93,Yes,946b21d05890cc2d81cc21adf548388c81959882,Yes
JabRef/jabref,be691cfdb44b16d663eb02078724c564fda60759,No,259bd4bf63484848ab3018c1e014d028a832191d,No
JabRef/jabref,99281793c5a01a5407c02ad85b5e3e99f784ee6d,No,56b9a67eb569897bd4c7d7a26e7cde8b70d94639,No
JabRef/jabref,1cc550b6134527620aa3a2c1ab6fe820419db1a6,Yes,e056602e54eb31fc2fd8e75b867a9a582e652ad1,Yes
JabRef/jabref,dd7a757b9a4446bbbadb3acc00f187c3b85115cb,Yes,e1b2aa39bdbf7a66984cefc2095b0ca78a42e983,No
JabRef/jabref,c233b9569cc679a408e9022ca945ec3cb9ddc0ed,Yes,ace1ba1118fcd26973f3e3e4907f0112c9cf6b0d,No
JabRef/jabref,e1cfec9c59481ba26f6cbab1da88b98a5437c745,No,a8723338ff737e74f1d6153ab9d1a6c298960c59,No
JabRef/jabref,0e3330225a049db8d3ab965206c4f7d96eeb20d8,No,c1c8c760d9f09067c54a639726afb2577ed52746,Yes
JabRef/jabref,8556e65052fecc70f3c25cdf8eb81b106b9c8d55,No,a746c76680cb0224d08578402639a7d61741febd,No
JabRef/jabref,ccea8d7e24e0ff9f758b4f80b3b681d2db604c1f,No,f82211d1860aadc90b0e69c4b29b04131381ca38,Yes
JabRef/jabref,f3ecde140d7c34460dac923f09255590afbb1789,No,7ace79be08f9b4a5dbfb03cb49da05101d03ab70,Yes
JabRef/jabref,fc9fd678aab9e5dff29fc5f173b2aa43c67c2428,No,6f45a465938eee1a6ffd506c73f9c03af784b641,No
JabRef/jabref,1143e8d35ec83a9d9024a5ae4e0b4ec87c0eea18,Yes,fc55e6973cc929b39a78bf47972224fcd77a566b,Yes
JabRef/jabref,ccea8d7e24e0ff9f758b4f80b3b681d2db604c1f,No,f82211d1860aadc90b0e69c4b29b04131381ca38,Yes
JabRef/jabref,fb0990d5ad7907b6e13a64584bd995db9e3d7df2,No,2c87c2f8305efa9f5a696c1956fccb89444c985c,No
JabRef/jabref,b506baa7e8ac8c29786b2627c24f5f2696d35b6c,Yes,ba68c09765d1cf7a7b90fec4c78924243210b1dc,No
