Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,1f42928e969a9f0156848f0758fca9371126d36d,No,cbd26f11f54f4a46c2597b6ba564b76aa9d68c88,No
JabRef/jabref,5aa896a0bca4f9a77ab6b93d7bfccf28b4fbf9f5,No,1168e7fbbfe43fd31520b99c718065fcfa2b3d2d,No
JabRef/jabref,67f67a15419466ab566e4822af2561cafb61b9aa,No,d5922d963aa46f5f1ec0bb747ff6221b8d56aabf,No
JabRef/jabref,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No,1283f9ff04c8cf927bb06295d34d1bb31ed48a90,No
JabRef/jabref,3b690f55041a6395d1cabf94b671ff7878be2e2c,No,-,-
JabRef/jabref,47fd56298537607e6a6647b52b6d990751dab04e,Yes,3f21c0387faa792705ef8956c0aab574addcf82f,Yes
JabRef/jabref,79f0221249c7f2fac9a7cf20313115c2965211eb,No,2f656eb3caaeb34abc0a451f7e6a6b0820996502,No
JabRef/jabref,90424b395556f67ac32b835bc80268a27a69ce33,No,7219e3609adfd1c9a7817835c64eeee452765b85,No
JabRef/jabref,a7b05d0755334caa9d8480a5e4aefdf6759b1895,Yes,-,-
JabRef/jabref,13a80baa6ac1af3269dac996ef76942903d40f92,No,74408c054082dd0d4da2f20a8231f9a05c25c2bb,No
JabRef/jabref,eecd082fdf413d4c4fb44df13eaec574cad79fcd,No,0e5c46359db26a75b09cfd6abb3f9ec9798d98d5,No
JabRef/jabref,c951877157daea7a4b943fa2ff1a7a89630751cd,No,bd03fd0476fd17c44c3121741f563823dd8d2a9b,No
JabRef/jabref,ccf20b4e3c8bde51a2e1794b9977243d9cb733d9,Yes,64e35c1aab302bed505f9829c82132adee1d05ad,Yes
JabRef/jabref,ccf20b4e3c8bde51a2e1794b9977243d9cb733d9,Yes,64e35c1aab302bed505f9829c82132adee1d05ad,Yes
JabRef/jabref,590e2c3727ea3d6b6b872875c77ee0d16ae2b154,No,-,-
JabRef/jabref,8ab76350cfe2477b412e21b60dda8b6e63386175,No,d01f3709766207ba24a8e0790d220157a7e440b6,No
JabRef/jabref,1ff88cb07a6b31b12268d5901c3ad1e689ab597b,No,1cf45c22228dc96e29734d2fc2f42976de316404,No
JabRef/jabref,7f4c36c03629498db8e56281906241a82846e1e3,Yes,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,d7e0ecccd338d8165540cbaf1c6fbc4e56457cb9,No,-,-
JabRef/jabref,84c8849e045d1568a4f088dc09bc51594a367d61,No,07cb5b8921a41dd6436f32e305117377f109e829,No
JabRef/jabref,a27bf9b56428ba59b932885cb2379dc0060a0b5d,No,138a677cec6be3d5c0fc7c84ef1b94d94835cf28,No
JabRef/jabref,00894a3378260e7944e5f40144d6608cf3164fe5,No,35c47b71f841e511de827b674aba1dacf82df84e,No
JabRef/jabref,eb5c8ca33a608a4a20b614d8e3bdc4bc17413b3e,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,14bf8f97a3a03ee27d6333fea9a9ae48b6566954,No,629c3f017cadd28fbe6870a61d0d18f85afb7991,No
JabRef/jabref,f356f9e54a2d621163f5ee5ef56ed657b0fb99b4,Yes,93196eeb819024079e94dd1eea3b22af993723cf,Yes
JabRef/jabref,78b08b5b9c7cb4cce8d186003b57f94b7191cb07,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,914d278c27c80e6427d0219bf04598bdcfc3fd39,No,248995f028f25b88621da7542b1f729f30e6d00d,No
JabRef/jabref,e3fc4fcb48f6d513afe296278eb64a7467654cb8,No,-,-
JabRef/jabref,0480a89c32a9896ca45a90fb2bca64ff641b4795,No,298a83271af5fed122e793898c3abce4043ab8d9,Yes
JabRef/jabref,babad7801a9810dd4a85209ec38c1fbf31164474,No,1d2ecffa1b07d930c0ff936e2574d102aaf7255d,No
JabRef/jabref,1168e7fbbfe43fd31520b99c718065fcfa2b3d2d,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,e955c46850e4738830198a889c3f09870b88ab30,Yes,08eccb629d3214301d8b37862e10e2a10939b221,Yes
JabRef/jabref,4213a8d1e0a8832acb4c346fa0d16f5750b21986,Yes,7a9e5d723b78ebe542e5d8f78b856b8c1d1c6f36,Yes
JabRef/jabref,a768f6e3b9ba40499afeff042263f104ed06ce4d,No,129c36e24bbd3332832728124ebf27d2462a0300,No
JabRef/jabref,d944eaed90d080c0590960aa440f29d0e9585254,Yes,164843bd45eb6fec25367a6246e661862ed38c5e,Yes
JabRef/jabref,999183059544a554c3fd362e51c208f220af691e,No,a2fbb3a46901eee3310527bf6e283f1656dafb89,No
JabRef/jabref,6dfc2e00b4fc1dd76f4865e81894e2f7b2e50968,Yes,d05217092ef7ae28fdbbd98fd5f6b5e323191f23,Yes
JabRef/jabref,40311041c6ffacc49bf159e6d9b9fe8bf5d9717f,No,-,-
JabRef/jabref,d5922d963aa46f5f1ec0bb747ff6221b8d56aabf,No,8980713f22531606075a9990b9d8986bc6c266bd,No
JabRef/jabref,694a8760377b5517958bc3974bc63b5d8a14a35d,No,ef5710c464612fc363f5e2f20b96b21463473236,No
JabRef/jabref,3123090b6cf44e853eceae42854d49e78e81be2a,Yes,40d2834d801df2d778d8d978da28615d39bedf0b,No
JabRef/jabref,b5bcea4506b034975de3363a12efb7d56caa9f01,No,e35b6ac2c27894ee95190fca423440ff6bd9c977,No
JabRef/jabref,ae43548c16ca35b9a83a2d34864557cf503c0df4,Yes,5e1adf8cfed29dc5ac01def881de4b4676e9a389,No
JabRef/jabref,41ef8122f2aa4e2a8f3d219927c73c1736e7a7ab,No,3d24714deb07978972b921025551d5328faff039,No
JabRef/jabref,2ee9767414b44eb8eb6a7c5f18b8db3ca2ede0ac,No,-,-
JabRef/jabref,fdaf25ab4503ce6e47f7d0397545e67f7b1c2514,No,4893461482d8d04a8d71310d73c3a870dc042f76,Yes
JabRef/jabref,5e105ae05516251715f8082c29dce5746c3f7295,No,-,-
JabRef/jabref,e656635d8262bac56540ee80eab365fc9ee469f4,Yes,d11f6f0a6f74079f03f45651a12708888a7d2dfb,Yes
JabRef/jabref,1283f9ff04c8cf927bb06295d34d1bb31ed48a90,No,4ade0000c887712be37969bc0ebdc0187114fe59,No
JabRef/jabref,c7593c920e66c1a1262daaefeab28e3151eadb60,No,-,-
JabRef/jabref,8bb76686e3f168f6356628f2a282520bb4426d88,No,2d92872bff48a49bf2a1e71c0227741d9d923313,No
JabRef/jabref,a6489cbb04d6ab59283c3c1f863dda2e3a504e30,Yes,2e5dd7eaa8b1351ca373d9f3a65aa216726fdf48,No
JabRef/jabref,91aaf2b7c346c9f37165b2b7bddfa275dff3005c,No,3310a2392c49341b5322e693d69ede0c4d1d1039,No
JabRef/jabref,53e18c159f88bb28c3029de54fabe85a693a9564,No,-,-
JabRef/jabref,9d7b93d09ca9e092790d8bcfd2bf0329176f3948,No,-,-
JabRef/jabref,92161afe61ae2513fb9bafb3816bde979172b0b5,No,120a0afc515dc2bae4118b40c0c7b38833c041bb,No
JabRef/jabref,6f35c3682b73ecb44ce9263b11946644f3908551,Yes,-,-
JabRef/jabref,7d247d140f0196ef0bf997dd61a7f8873d3f7524,No,2a5507fd3cb789398f66769bb6202bb450fb219d,No
JabRef/jabref,9943074686818ca42688882be01b0e68de38d559,Yes,d8ecef5d1cf10f5259bd1f35dad9ecda590a3169,No
JabRef/jabref,1f6604d920e2951508635060f2263841a134e8a0,Yes,c6cbc3ea47d11ee1a7bea8c69473101f0a6d57f5,Yes
JabRef/jabref,dcf904702b834420257369437d127f59e2a034cc,Yes,d827d17eb910c1fa5cbbc65a39f0d01e59916294,No
JabRef/jabref,913b4fbe75e117fab0c25f86f809533362eb1b3e,No,c94bb1b436b835bf4b15a1e0395a2813e71f2bc0,No
JabRef/jabref,21976ad819220541ffb94f34c22a471b0b0ca42e,No,9701e35bb6c271ae64d1baebcbf79488928867ae,No
JabRef/jabref,0f4d396a1509f32e396acf7de69587919aab11cf,Yes,45b40a7e352db58ea53bb73d360b56036e5ec173,Yes
JabRef/jabref,0d825061c2b28edd588d293f5aaf3d576aaf8305,Yes,9fe76174fcb41ab62dab984ff42e1790d11f44c9,No
JabRef/jabref,0d825061c2b28edd588d293f5aaf3d576aaf8305,Yes,9fe76174fcb41ab62dab984ff42e1790d11f44c9,No
JabRef/jabref,7367ee5dc78d721de40ce6e85e4b04cbba32d42f,Yes,7ec4c7e89524e406de1277c1cf58513bf8c1dc1c,Yes
JabRef/jabref,ca16e86dd8bb16b7051bd1f0b8ff615acdf36524,Yes,4d8e41c1aca0d945a21041c2b23c5fee986120db,No
JabRef/jabref,02f51f7b2e395d0cf8d6eb0455e1a1e871a25fd0,Yes,59e4d7dccab1060ed3d8922fea96e23b0ca76336,Yes
JabRef/jabref,92b7d7ab86bf5f5c0c3cd0af35edcabd5e4584b4,No,b2335176959afaad7a48122608350edaf90aa030,No
JabRef/jabref,06771c8dc482015b5e9693b1f7a28e4b0830e079,Yes,399e1176fbbcf2ee857ca0b1b57b0c6ecdbff5e7,Yes
JabRef/jabref,0c96007c0a7e7cb317fb6296e180bfe3caa46c9f,No,b6745d85bd066077fc1b9ba5f68bb9ce67eb3520,No
JabRef/jabref,ba305476cf9618010985962b71af6c4076874331,No,a7db26ee64b178e359d69be7bc676b709b0d46b8,No
JabRef/jabref,76850e785a8614584b78b7080862a3bb1286b583,Yes,e707c1f33f8732dd2f058818e4137b282504e5a3,No
JabRef/jabref,003587c9ba65a21826eb48ebbb39345f4c77da20,No,264357c24330e5ee6f0d5173795a81db264d7e9d,Yes
JabRef/jabref,2b5fddd23206d25f6413707416f7b59188303496,Yes,-,-
JabRef/jabref,41edd28a8d374f059e00215d8a4a531cfd68a866,No,a9f6aec985fcf44df48d805377e3b46dd382054a,Yes
JabRef/jabref,cd41230697708480cee69eebcd605c14f05d2508,No,a01754cab46d5b4e410caf23e80f81c39559d7c5,Yes
JabRef/jabref,76850e785a8614584b78b7080862a3bb1286b583,Yes,e707c1f33f8732dd2f058818e4137b282504e5a3,No
JabRef/jabref,7257350b60427fbd6ee5b6f65641fe912ae8e78a,No,133fbaa376e779ab515f763f7a6986a0ba4f37ce,No
JabRef/jabref,35cd5d03e106c102b9d2aad3dbd54038ddc2728a,No,f568e4dbde5de6c5d3ed39af73d02d2b910a1930,No
JabRef/jabref,7a81b62fc081926c260583f3ffe9f1755417e114,No,d5426512dedb3af3548a23d620d4d2e7471c2daa,No
JabRef/jabref,c0d8b0f9b45f779498b9a1c88229406617fb81c6,No,e0460ddf9485888aad9c882769eace2d8a74b192,No
JabRef/jabref,122c1e8d414bbc1b234de6f27f055476616c7e62,No,eef429f38b4829a27d78151385e30f0fbf63e422,No
JabRef/jabref,e0460ddf9485888aad9c882769eace2d8a74b192,No,bc2fc07c8be623ce57f2ce84bc5e78c40f985c67,No
JabRef/jabref,9d9652ceb5de49e057111e2a1b204dd50fd291f5,No,6b9b84ec937edc9bf4644fdd3a55c51e424a63ac,No
JabRef/jabref,a90ee23410fabbef12c8114885f2cda1c226de9d,No,b906e69449d70857d8a46b2139032f47fa2a06b3,Yes
JabRef/jabref,2d680ab3685745ad731cb7849b6532e5146c6220,Yes,2929900640a9051328a578317acc1fca2bbb1266,No
JabRef/jabref,45b40a7e352db58ea53bb73d360b56036e5ec173,Yes,567dc68cf458af1aa3dd25f3f30aae9501325d32,Yes
JabRef/jabref,e024db90ab005bfc2ff65c7e0852c597ce36085f,No,-,-
JabRef/jabref,f568e4dbde5de6c5d3ed39af73d02d2b910a1930,No,cc5db7b1f60ce64e1217ba59cbffb3033df63245,No
JabRef/jabref,c38d18bbee4446b2ad879ad7d2ad8af50b2f4727,No,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No
JabRef/jabref,c3f381352a5896f4319b19e54fd49e356926d346,No,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No
JabRef/jabref,e0460ddf9485888aad9c882769eace2d8a74b192,No,bc2fc07c8be623ce57f2ce84bc5e78c40f985c67,No
JabRef/jabref,b2e4eccecf6667c0dea8cc489948bfad85af4da7,No,3d790e215cb0be23d96bcf4d2b73de23eb0abf07,No
JabRef/jabref,61beabe092875bf1a5f13b6ff4d07f5eca7a40d6,No,e0baa6d2a5130097c33ecfe67df548075d850ca8,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,72395033d47c4e83f0e6523057ef93e2bd93a2ed,Yes,dcec4e2418530a2d0dbe57360c7636d8eaad9b0d,Yes
JabRef/jabref,16de272317ee0f50b4abd5efcd84c56e9621bb76,Yes,85b5939fcd765abc635314a4f3939e5fd79b6de2,No
JabRef/jabref,2b0eaae7f523a4698fad60a7b609904b54c380f5,No,5e2c6979c46da5b908e52de7f39347ba49caa3dd,No
JabRef/jabref,d3ad6785a4fa3fdbae232f43a5960f72957cf3a7,No,f220575ac249016d76656e287e0b5cee235053f9,Yes
JabRef/jabref,110052655e8cdc38bc3d7ce4a29114baa729aa68,No,85dff5fd239e627f05073329d3521175ccb3b142,No
JabRef/jabref,35cd5d03e106c102b9d2aad3dbd54038ddc2728a,No,4d8e41c1aca0d945a21041c2b23c5fee986120db,No
JabRef/jabref,dd27b3637c5525fcafbfd1a28c2dca19e50b16bf,No,86d03935c29e93e804e87f3d220de86e922391ea,No
JabRef/jabref,60c2f17c77c652510963787c2aa29a78f0e395e3,Yes,e754cac659d3a8f5c21b6b63604c10bfb2b7e7d6,No
JabRef/jabref,1c782b7a2485bece4be0836ac7c1e38fbd1e96d0,No,a93ed9b757c287629ff809b8d49ee0863e4073d4,No
JabRef/jabref,85dff5fd239e627f05073329d3521175ccb3b142,No,b229618aa3fe31d092d2453a888c8771d84e5d15,No
JabRef/jabref,b229618aa3fe31d092d2453a888c8771d84e5d15,No,ea8ccb39c73d4f977592eadc5bd3a64c0fafdcab,Yes
JabRef/jabref,d50adc1fbfebe8417e2059aac708100940d7e63a,No,c94bb1b436b835bf4b15a1e0395a2813e71f2bc0,No
JabRef/jabref,e3b2ab2264d184fafdf347d2ac3cca59b7b9c0f5,No,46d2c7dc2c0a584168840550808e4b2fc86754c6,No
JabRef/jabref,51a1569bde2e2bd547463c157594888757b50b5d,Yes,42fb85cd43fa65b1cb59f09e932e7a35cb527b8b,No
JabRef/jabref,dc60b4d6216e75b05188b589990bdb9f0b4a8a0c,Yes,-,-
JabRef/jabref,90276f357e40be312283223832d48388eb44b5a7,No,3a899d84311abd98c6cd0579ff2d7b9bc90ebec1,No
JabRef/jabref,a52d4b75e6e0fc22c3dc5f949f86ff75cc8f414f,No,de114d520ac0a8832bb2eacae29f1745c2f0113a,No
JabRef/jabref,075a228bf774eb87234ffffe2287bc317e456bde,No,705d4b1198056722d9abb48d1feeb88cd0121ded,No
JabRef/jabref,41bd5e03b34c0eeaba7f53811030dae2a1a03ac4,Yes,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes
JabRef/jabref,f63999e8397c4b682af2b64e817687f18dc50615,Yes,65874f56686975edf7cb3723024ce9a87cbbd754,Yes
JabRef/jabref,6ebb56f07d145e4df573dc1b90ef8c473ca488f6,No,3e359bade3714e8bdc3abc06ce9d196178b02a2d,No
JabRef/jabref,f220575ac249016d76656e287e0b5cee235053f9,Yes,-,-
JabRef/jabref,86f90de954a7349f7def039de14e248ddbb8ca35,No,-,-
JabRef/jabref,d77450376e59e6f4abaf35f067ff267fec7d0d01,Yes,d710c9a1f767ec589bcb15664c7511afe49931e8,No
JabRef/jabref,5149ee1edefe648ee0bc07592ea85b0ffe884dc5,No,476dc29ba1aa66c3c78d4734ca345f1414957e61,Yes
JabRef/jabref,6b32e863b2ed4f41ab94223b75a1f2c46faa35ad,No,-,-
JabRef/jabref,e486650c503a23d864555a151d55de41a4637547,Yes,55584086764e242dd459d760bc0a1ec401c93c21,No
JabRef/jabref,68278c5a984a4b3f5dc407c8053669b839c1e222,Yes,109af28c9a23244534fbd14fcef64eb92f6d1ed0,No
JabRef/jabref,a55f1d510735054b6f145764ea310d68aa3d0e5c,No,8b59898eb4d88a7d1ff262e285ae063697e2abe3,No
JabRef/jabref,2afd1f622a3ab85fc2cf5fa879c5a4d41c245eca,No,734c645078a10435dc60be4295692a21e66c2cbb,No
JabRef/jabref,b304feb100391cba8792a14cdbbb8267ca7824ef,Yes,da3c1c3b670062e1ca4089c8add6bf4a5fca3762,No
JabRef/jabref,0c439de3d94a3e85291f51be174a529c3985602e,No,ae43548c16ca35b9a83a2d34864557cf503c0df4,Yes
JabRef/jabref,7bc676699929c6e6c5da1e948e6f3154fcc38c9a,Yes,4f213f71e2644847adc03b0d3df94a1a9987e197,No
JabRef/jabref,6a7139566b555903daafa2913d10431a5f02d704,Yes,dd13184e76610c12f1482af7790e4b13378a4ccc,No
JabRef/jabref,64ac2aec428ac39ce266eba2c591ccda9a1ef6d2,No,d95fedb55e3fe14def17efa8fea2764a38c2ca72,No
JabRef/jabref,6b9b84ec937edc9bf4644fdd3a55c51e424a63ac,No,95c8d19e9faefab367eb0b0b1754f5686a312e1d,No
JabRef/jabref,de114d520ac0a8832bb2eacae29f1745c2f0113a,No,05d801e1301a13aefb94b3c77a25ea3342d46201,No
JabRef/jabref,5b2752211dbd99bb14f4db56cbec1351c6ff6854,Yes,7117b6197aa6f69f6b8b25f9452e875c9051046b,Yes
JabRef/jabref,b938f180b9253a1c6cd06a959c2318ed9b5f266a,Yes,b1338b168eeb73f7fa4fbc5967dac8783f2cf821,No
JabRef/jabref,f17eb403475b08d600c6b67233f42747e5b05e5c,Yes,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,62e4ec4379b6abfa1b24972cdb06612e1d14174e,No,fb9f3ecf79a8a908129432100846679650b88a66,No
JabRef/jabref,fbbd760358162e4be5f71ef9f5241206ce836d63,No,2f5bffa3eae6f0f721e7e4e8e928035cd4b2484d,No
JabRef/jabref,b47c29fcb75a3ab47c8aede6eeaac7b2ad44db08,No,381f0f3f0876a953e274606027a8e2be0633f10d,No
JabRef/jabref,3e359bade3714e8bdc3abc06ce9d196178b02a2d,No,a1883824126d829d9f50baed3b23836411ced0b4,No
JabRef/jabref,35d995aa06edec4fdf1baf3f9c294736884eb8a5,No,09c0f59456ecefc0c56825608dc09100d82b581e,Yes
JabRef/jabref,b8f710dc7034f15ad2d97be2d0b66403a5381608,Yes,017eddb484f8697d7dd71c7b6e13008fe91d9bd0,No
JabRef/jabref,2c92eb04e0cb174f7c99fc4bd1f15ea420c694b0,No,7b784586364cd804110fa740125218a942ed7c5a,Yes
JabRef/jabref,8bd859de823b0ff372c940299f86c428166ebdb7,No,298a83271af5fed122e793898c3abce4043ab8d9,Yes
JabRef/jabref,61c5787c52be070b41cada2577910b2b93472040,No,53fe4b2649cab344f1d3cc68af9aa107d4ccf362,No
JabRef/jabref,34ac6d1b872199adff80e75370deb1d2cd64b8c2,No,89ee88513c0012a776afa5d7dc5af14e01e36852,Yes
JabRef/jabref,0d7f855672ec323f2e977236ddd49fbb3c1d9382,No,43c8ba2ea27264f42fed4a96c9f4d24a54a97f47,No
JabRef/jabref,88773cc90758a69b1814e6183012454fba73ea25,No,40d2834d801df2d778d8d978da28615d39bedf0b,No
JabRef/jabref,3e359bade3714e8bdc3abc06ce9d196178b02a2d,No,a1883824126d829d9f50baed3b23836411ced0b4,No
JabRef/jabref,554aee1c65522102d31f253e1f54ce930dc7164f,Yes,f4fe97b93cb166da459d1301f4d11f0a99d6635c,Yes
JabRef/jabref,943489e2c5740e6fd1543d1f394640415aaa3b2e,No,93c6f97dc4d17bcd2ab7c4990497fba72af46ead,No
JabRef/jabref,a74253e0bc468b4366e4e2553527757b54402625,No,930fa4efb4d59b021b69321aaff164010f081c51,No
JabRef/jabref,74a4edb35e67a97c5b0ceb32be5a4bb1723d8de5,No,dc672c6488cfeae62572a033ea88e7f5b296f2c6,No
JabRef/jabref,42fb85cd43fa65b1cb59f09e932e7a35cb527b8b,No,0a2a82821ec12d21b2cb4f2a24cfd0bdc4152012,Yes
JabRef/jabref,ccf20b4e3c8bde51a2e1794b9977243d9cb733d9,Yes,38c9f48c635edfc638f893fde758ec945389a60e,No
JabRef/jabref,07bbbebaa78401f3ef7442b95424b58af414201a,No,d0d3d5ec51a4615799ec017d70de75b7dd52a886,No
JabRef/jabref,4f11b08265d7cbec43aaa4a162d8ed6e4d7c0110,Yes,-,-
JabRef/jabref,f7df2754e03db93b2c2b051dbe9240cf18548503,No,488ef2e2369f8d08cd25e9bad0a817e6f3f6522a,No
JabRef/jabref,a1883824126d829d9f50baed3b23836411ced0b4,No,cb8fb55dcabf27319ae2c03d64ec108e85b78e39,No
JabRef/jabref,6f247f49fc1077cec709675599bd73dc1280507c,No,577f51c9c2270f50c4e025a2038c8a75782b0499,Yes
JabRef/jabref,e754cac659d3a8f5c21b6b63604c10bfb2b7e7d6,No,08b2314193830143bba3f99b05b3111fb11fd3f8,No
JabRef/jabref,7ec4c7e89524e406de1277c1cf58513bf8c1dc1c,Yes,8fa6af04335a27dee0ed1e754c88d8cefcce1dab,Yes
JabRef/jabref,f1ea63b3581ec710e6bfad0782ed23d767041cdf,No,2db48bda09857f753dd4fd376ee6564ebfd5860a,Yes
JabRef/jabref,5792f0fa18f772ab961e1871c223d4606684d2eb,No,3b3e7d6ba9b3425a384952222b7359324f690804,Yes
JabRef/jabref,079a2d253a9dbd73770bb5d60ddf7245f7e66013,No,-,-
JabRef/jabref,7ec4c7e89524e406de1277c1cf58513bf8c1dc1c,Yes,8fa6af04335a27dee0ed1e754c88d8cefcce1dab,Yes
JabRef/jabref,079a2d253a9dbd73770bb5d60ddf7245f7e66013,No,-,-
JabRef/jabref,10a2760c8921a83ee318974748b6265b9790d898,No,3a44c6957f6c66427645c7891dee6be92067cdb9,Yes
JabRef/jabref,9151ee7738b3f3ad79c336c870766acafc83df36,No,-,-
JabRef/jabref,0ef029e3bc463e1b5189362ca85f767a8ac3b18e,No,3f9922e62e3a294bd19928227776f327b66158a3,No
JabRef/jabref,9b8f17be477e366d50864f60a27055537bde0582,No,e16cbda7372d0974792eb0b9eed2bf8bdb192370,No
JabRef/jabref,052fdf576854b7051e3c1fa482e0f1e464e897d7,Yes,9d1c448bb828d344aa773a66eaa60ac6bcc1dfad,No
JabRef/jabref,144a37d10e955d8a27ba8e04ef000d86947cd5f0,No,05a0ce9755d044557d97c48103d02bfb6b43c1a0,No
JabRef/jabref,05d801e1301a13aefb94b3c77a25ea3342d46201,No,395d93bacfd077a5c152847961553390c7113167,No
JabRef/jabref,7e3a317e24e19c09a588517e4e78d993f6d2dca1,Yes,-,-
JabRef/jabref,f5cd03bf3540073c12bc9257d228fc96006acdcb,No,58f1db59f646be975372ea560b060b55907aeee3,No
JabRef/jabref,295035a1b6122f92d87cf78ff21c10ca2d032dc4,Yes,185c47a7a629ad7c33d1728f5d16c377cba8ac03,Yes
JabRef/jabref,91862a248eed29ea8a4c2a7ae3dd8c11eedc48ad,No,-,-
JabRef/jabref,8840628883d0d02dc65cea79edea20cb33a98fa9,Yes,-,-
JabRef/jabref,9dbdf1323989a988898c8b467066ddc3fa0984df,No,-,-
JabRef/jabref,4bd3771fd32c9973ce4da992e0ec2f5afec7e5df,No,b73b23630ce5cd7f78167524a2dbbf853ca879b8,No
JabRef/jabref,7c2a9a2e76d08170cd15d0ad1960015dfeeb715e,Yes,-,-
JabRef/jabref,10a2760c8921a83ee318974748b6265b9790d898,No,3a44c6957f6c66427645c7891dee6be92067cdb9,Yes
JabRef/jabref,96ad5c83e2b58479b2197f0afcb97463c073cf98,No,-,-
JabRef/jabref,2929900640a9051328a578317acc1fca2bbb1266,No,dae1c81e7ef32f3131c3fd3aba88d41054c62f7e,Yes
JabRef/jabref,18913f62ab5f1f6deb9fe972e7e9ad8e701fd938,No,ec88998eb8456295d5360964876b192d01002ec3,No
JabRef/jabref,a1883824126d829d9f50baed3b23836411ced0b4,No,cb8fb55dcabf27319ae2c03d64ec108e85b78e39,No
JabRef/jabref,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes,efb17a9f34228eb63d3519dd0b3e3576641421f8,No
JabRef/jabref,74b5852279434af5bd5abc37387af79b7041f845,No,0a26d3100602d023557880bb00755f7c9f2dea73,No
JabRef/jabref,bac83047ca44288f17f642e4ff1131cbce2953f4,No,414f00faf443163a78734076c246f59442447d79,No
JabRef/jabref,31af36724971bcde1bc78b0b79bf4febfe6186b6,Yes,-,-
JabRef/jabref,c593f359b9e9166843a17901861e6bc426165f04,Yes,-,-
JabRef/jabref,eff62f6dde4b5b4de471d2df1c49c9cfc6616294,No,a80435f151bc4bec0c75a5aa4a6fae76eda2fe1e,No
JabRef/jabref,b9e50b988fa21f96a0815743fbb408581380885d,No,-,-
JabRef/jabref,e9d845b4856ad5b452f466b42283c06a81311a7d,Yes,-,-
JabRef/jabref,851fa4bb4f372e3d63ea69fc3077ebe1274eb135,Yes,95c8d19e9faefab367eb0b0b1754f5686a312e1d,No
JabRef/jabref,ad9aa62e64fef703a80ef6dcc806b12d55f6f586,Yes,e73dd2e5359732363fa0842d22850c66d93d1448,Yes
JabRef/jabref,f4f3b3d7af0b938531d2b6ef898f7914a7df84ff,Yes,-,-
JabRef/jabref,189fbd0172ab57debbffd0128c525224f9601234,No,db96f88659882e188cfada382bba834183779731,No
JabRef/jabref,98d8bd6a6d840c8ed3bea0b4363b0b1a25e8699b,No,-,-
JabRef/jabref,a377f4c803c4fd6991b8b31de9fbb55de04cc9ca,No,9d1c448bb828d344aa773a66eaa60ac6bcc1dfad,No
JabRef/jabref,cc2ad9e3b74c05b2ae267882cf9967b93a5b7fa3,No,d190268813e7e65b09a744158fcfa65371f5a28d,No
JabRef/jabref,dcec4e2418530a2d0dbe57360c7636d8eaad9b0d,Yes,edae43251066eca8a2a0672f7c97838d35039d85,Yes
JabRef/jabref,cd0137f98b34135f68f5e98d088b4e97435cab80,Yes,434250d66f9b10845508ce70e2b6bfe766fe0084,Yes
JabRef/jabref,cef4151c3805b080bf2a11b71d3182fdb5fd2446,No,-,-
JabRef/jabref,8bd1845a7a2c31ff0444e3485f716e19c28cbb7e,No,5f2ffb234d262422138b32efcab0f2adebf58d8b,No
JabRef/jabref,1f930c38cad22cbfc4e45982062f0c2008da47fe,No,-,-
JabRef/jabref,8720fd254b68c2a4b50a08766db67799c260d5ab,No,077fdacc2ddc7beb7d22ba96ead8b400c91b3631,No
JabRef/jabref,1c7da01f3b4f55368ff5245723205576a54ea221,No,482bed7c55f6ef165403881e9173835e4c1d2d3c,No
JabRef/jabref,07712ce29338056ba22b24f0de0226ea2c5db7e1,Yes,05a02110aadc81b70ed172c8c93141c4a87df8b8,No
JabRef/jabref,5e8857605e26343a2c4629547075dddb90d0e9d1,No,298a83271af5fed122e793898c3abce4043ab8d9,Yes
JabRef/jabref,0b02dd4428c6b0621cf0312b7a31c5ea1360d62c,Yes,4213a8d1e0a8832acb4c346fa0d16f5750b21986,Yes
JabRef/jabref,a355534765b581861cb656c1fb18709f3e6299d0,No,-,-
JabRef/jabref,9f2418bbed23802a4c828a934d8cbef5bf5204b4,Yes,51b36c17d3083de290a92122d200c390e596ae4a,No
JabRef/jabref,eaabae59ce3858290b7787d8fbdf06a8e8f14506,No,246ce028e6fc5a6a45086a7d4e51ac9c08f0247c,Yes
JabRef/jabref,4da14433fd0b78c5b0ddfda7041e12679000b676,Yes,-,-
JabRef/jabref,86870cb04ea87b3848b60a735a4315ff5946f588,Yes,277ec2dbc2219f4e7cde57a672c8234d20ac5712,No
JabRef/jabref,4da14433fd0b78c5b0ddfda7041e12679000b676,Yes,-,-
